Scanner Trigger at times:	0	3000	6000	9000	12000	15000
 br	 p_left	 p_right	 pr	 pr_left	 magnitude_left	 magnitude_right	 UrnsPresented_duration	 ChoiceTime_duration	 ChoiceDisplayed_duration	 OutcomeDisplayed_duration	 ITI_duration	 OutcomeHistoryDisplayed_duration	 ShockOutcomeDisplayed_duration	 ExtraITI_duration	 time_urns_presented	 time_button_press	 time_participant_choice_presented	 token_chosen_presented_time	 shock_time	 resultpicture_time	 time_ITI_begin	 time_Extra_ITI_begin	 trial number	 choice time	 participantsbet	 computerchoice_outcome	 did_right_win	 did_left_win	 numberofshocks	 outcome_chosen	 outcome	 numberbin1	 numberbin2	 numberbin3	 numberbin0	 outcome_intoarray	 result_given1in10	 breaktime	 length_break	 FIRST_ITI_start	 ITI_start	 UrnsPresented_start	 QuestionMark_start	 ButtonPress_start	 ChoiceDisplayed_start	 Outcome_start	 OutcomeHistoryDisplayed_start	 ShockOutcomeDisplay_start	 Shock_start	 ExtraITI_start	 Trial_starttime
40	0.62	0.74	0.4	1	48	51	3000	8000	1000	2000	2000	0	0	0	3	2900	2917	3935	Not shocked this trial	No picture this trial	5950	blah_de_blah_de_blah	28	2883	bet_left	Nothing yet	0	1	2	3	48	2	0	0	1	48	Not fifth trial	blah	3333333	Not_first_trial	244222	238275	238289	241172	241189	242207	Not fifth trial	Not fifth trial	Not fifth trial	Not fifth trial	238272
90	0.34	0.26	1	1	44	61	3000	8000	1000	2000	2000	0	0	0	2	1000	1017	2035	Not shocked this trial	No picture this trial	4050	blah_de_blah_de_blah	29	982	bet_right	Nothing yet	1	0	2	3	61	2	1	0	1	61	Not fifth trial	blah	3333333	Not_first_trial	250288	246240	246256	247238	247255	248273	Not fifth trial	Not fifth trial	Not fifth trial	Not fifth trial	246238
90	0.44	0.44	1	0.02	11	14	3000	8000	1000	2000	2000	2000	2000	4000	2	1433	1450	2468	8516	6500	12566	8552	30	1416	bet_right	Nothing yet	1	0	3	4	14	3	1	0	1	14	61	blah	3333333	Not_first_trial	264871	252307	252322	253738	253755	254773	256788	258805	260821	260857	252305
90	0.72	0.8	1	1	47	24	3000	8000	1000	2000	2000	0	0	0	3	2500	2517	3535	Not shocked this trial	No picture this trial	5550	blah_de_blah_de_blah	31	2482	bet_right	Nothing yet	1	1	3	4	24	1	0	0	0	24	Not fifth trial	blah	3333333	Not_first_trial	272437	266890	266905	269387	269404	270422	Not fifth trial	Not fifth trial	Not fifth trial	Not fifth trial	266887
40	0.66	0.36	0.2	1	21	60	3000	8000	1000	2000	2000	0	0	0	2	1633	1650	2668	Not shocked this trial	No picture this trial	4683	blah_de_blah_de_blah	32	1616	bet_left	Nothing yet	1	1	3	3	21	2	0	0	0	21	Not fifth trial	blah	3333333	Not_first_trial	279137	274456	274471	276087	276104	277122	Not fifth trial	Not fifth trial	Not fifth trial	Not fifth trial	274454
40	0.62	0.9	0.8	1	55	100	3000	8000	1000	2000	2000	0	0	0	2	1267	1284	2301	Not shocked this trial	No picture this trial	4317	blah_de_blah_de_blah	33	1249	bet_left	Nothing yet	1	1	3	2	55	2	1	0	0	55	Not fifth trial	blah	3333333	Not_first_trial	285470	281155	281171	282420	282437	283455	Not fifth trial	Not fifth trial	Not fifth trial	Not fifth trial	281153
40	0.12	0.88	1	0.06	100	60	3000	8000	1000	2000	2000	0	0	0	2	1733	1751	2768	Not shocked this trial	No picture this trial	4783	blah_de_blah_de_blah	34	1715	bet_left	Nothing yet	1	0	3	3	0	2	1	0	1	0	Not fifth trial	blah	3333333	Not_first_trial	292269	287488	287504	289219	289237	290254	Not fifth trial	Not fifth trial	Not fifth trial	Not fifth trial	287486
40	0.38	0.36	0.06	1	40	51	3000	8000	1000	2000	2000	2000	2000	4000	2	866	884	1901	7949	5934	11966	7950	35	849	bet_left	Nothing yet	1	0	0	4	0	2	1	0	2	0	0	blah	3333333	Not_first_trial	306252	294288	294303	295152	295170	296187	298202	300220	302235	302236	294286
40	0.56	0.4	1	0.8	25	56	3000	8000	1000	2000	2000	0	0	0	2	1466	1484	2501	Not shocked this trial	No picture this trial	4516	blah_de_blah_de_blah	36	1449	bet_left	Nothing yet	0	0	0	5	0	0	0	0	1	0	Not fifth trial	blah	3333333	Not_first_trial	312785	308271	308286	309735	309753	310770	Not fifth trial	Not fifth trial	Not fifth trial	Not fifth trial	308269
40	0.36	0.56	1	0.1	74	98	3000	8000	1000	2000	2000	0	0	0	2	1999	2017	3034	Not shocked this trial	No picture this trial	5049	blah_de_blah_de_blah	37	1982	bet_left	Nothing yet	0	1	0	5	74	0	1	0	1	74	Not fifth trial	blah	3333333	Not_first_trial	319851	314804	314819	316801	316819	317836	Not fifth trial	Not fifth trial	Not fifth trial	Not fifth trial	314802
90	0.22	0.6	1	0.06	27	15	3000	8000	1000	2000	2000	0	0	0	2	1200	1217	2235	Not shocked this trial	No picture this trial	4250	blah_de_blah_de_blah	38	1183	bet_right	Nothing yet	1	1	0	4	15	1	1	0	1	15	Not fifth trial	blah	3333333	Not_first_trial	326118	321870	321885	323068	323085	324103	Not fifth trial	Not fifth trial	Not fifth trial	Not fifth trial	321868
90	0.76	0.56	1	1	30	48	3000	8000	1000	2000	2000	0	0	0	3	1834	1851	2869	Not shocked this trial	No picture this trial	4883	blah_de_blah_de_blah	39	1816	bet_right	Nothing yet	0	1	0	2	0	1	1	0	2	0	Not fifth trial	blah	3333333	Not_first_trial	333017	328137	328152	329968	329985	331003	Not fifth trial	Not fifth trial	Not fifth trial	Not fifth trial	328134
90	0.8	0.72	1	1	38	42	3000	8000	1000	2000	2000	2000	2000	4000	3	2167	2184	3202	9250	7234	13266	9262	40	2150	bet_right	Nothing yet	0	1	1	3	0	1	1	0	3	0	15	blah	3333333	Not_first_trial	348300	335037	335051	337201	337218	338236	340250	342268	344284	344296	335034
40	0.08	0.52	0.1	1	63	58	3000	8000	1000	2000	2000	0	0	0	2	800	817	1834	Not shocked this trial	No picture this trial	3849	blah_de_blah_de_blah	41	783	bet_left	Nothing yet	1	0	1	5	0	0	0	0	1	0	Not fifth trial	blah	3333333	Not_first_trial	354166	350319	350334	351117	351134	352151	Not fifth trial	Not fifth trial	Not fifth trial	Not fifth trial	350317
40	0.1	0.56	0.1	1	33	20	3000	8000	1000	2000	2000	0	0	0	3	1167	1184	2201	Not shocked this trial	No picture this trial	4216	blah_de_blah_de_blah	42	1150	bet_left	Nothing yet	0	0	1	2	0	0	0	0	2	0	Not fifth trial	blah	3333333	Not_first_trial	360399	356186	356200	357350	357367	358384	Not fifth trial	Not fifth trial	Not fifth trial	Not fifth trial	356183
90	0.96	0.6	1	1	16	8	3000	8000	1000	2000	2000	0	0	0	2	933	951	1968	Not shocked this trial	No picture this trial	3983	blah_de_blah_de_blah	43	916	bet_right	Nothing yet	0	1	1	4	0	0	0	0	3	0	Not fifth trial	blah	3333333	Not_first_trial	366399	362418	362433	363349	363367	364384	Not fifth trial	Not fifth trial	Not fifth trial	Not fifth trial	362416
90	0.48	0.62	1	0.8	9	13	3000	8000	1000	2000	2000	0	0	0	1	1633	1650	2668	Not shocked this trial	No picture this trial	4683	blah_de_blah_de_blah	44	1616	bet_right	Nothing yet	1	0	1	3	13	1	0	0	3	13	Not fifth trial	blah	3333333	Not_first_trial	373099	368417	368433	370049	370066	371084	Not fifth trial	Not fifth trial	Not fifth trial	Not fifth trial	368416
90	0.66	0.36	0.8	1	21	68	3000	8000	1000	2000	2000	2000	2000	4000	2	1299	1317	2334	8382	6367	12399	8383	45	1282	bet_right	Nothing yet	0	1	0	3	0	1	0	0	4	0	0	blah	3333333	Not_first_trial	387515	375118	375133	376415	376433	377450	379465	381483	383498	383499	375116
40	0.68	0.96	1	1	7	5	3000	8000	1000	2000	2000	0	0	0	1	1133	1150	2168	Not shocked this trial	No picture this trial	4183	blah_de_blah_de_blah	46	1116	bet_left	Nothing yet	1	1	0	1	7	1	0	0	0	7	Not fifth trial	blah	3333333	Not_first_trial	393715	389533	389549	390665	390682	391700	Not fifth trial	Not fifth trial	Not fifth trial	Not fifth trial	389532
90	0.64	0.4	1	1	93	127	3000	8000	1000	2000	2000	0	0	0	2	1067	1084	2102	Not shocked this trial	No picture this trial	4117	blah_de_blah_de_blah	47	1049	bet_right	Nothing yet	1	1	0	4	127	1	0	1	0	127	Not fifth trial	blah	3333333	Not_first_trial	399848	395733	395749	396798	396815	397833	Not fifth trial	Not fifth trial	Not fifth trial	Not fifth trial	395731
90	0.68	0.22	1	0.4	4	11	3000	8000	1000	2000	2000	0	0	0	2	767	784	1802	Not shocked this trial	No picture this trial	3817	blah_de_blah_de_blah	48	749	bet_right	Nothing yet	0	1	0	3	0	1	0	1	1	0	Not fifth trial	blah	3333333	Not_first_trial	405681	401866	401882	402631	402648	403666	Not fifth trial	Not fifth trial	Not fifth trial	Not fifth trial	401864
90	0.7	0.56	1	1	5	12	3000	8000	1000	2000	2000	0	0	0	3	900	918	1936	Not shocked this trial	No picture this trial	3950	blah_de_blah_de_blah	49	882	bet_right	Nothing yet	1	0	0	1	12	2	0	1	1	12	Not fifth trial	blah	3333333	Not_first_trial	411647	407700	407715	408597	408615	409633	Not fifth trial	Not fifth trial	Not fifth trial	Not fifth trial	407697
90	0.96	0.6	1	1	5	25	3000	8000	1000	2000	2000	2000	2000	4000	2	766	784	1801	7849	5834	11866	7862	50	749	bet_right	Nothing yet	1	1	1	1	25	3	0	1	1	25	7	blah	3333333	Not_first_trial	425530	413666	413681	414430	414448	415465	417480	419498	421513	421526	413664
	426000	429000	432000	435000	438000	441000	444000
