,MID,parameter,beta,se,task
1,vp06,inv_tmp,10.0,10.0,loss
2,vp06,betau,1.85969174581,1.85969174581,loss
3,vp06,betaa,1.29551434897,1.29551434897,loss
4,vp07,inv_tmp,10.0,10.0,loss
5,vp07,betau,0.932285847886,0.932285847886,loss
6,vp07,betaa,0.616505436166,0.616505436166,loss
7,vp10,inv_tmp,10.0,10.0,loss
8,vp10,betau,0.473049898583,0.473049898583,loss
9,vp10,betaa,0.130439541309,0.130439541309,loss
10,vp11,inv_tmp,10.0,10.0,loss
11,vp11,betau,0.353447507738,0.353447507738,loss
12,vp11,betaa,0.351030292017,0.351030292017,loss
13,vp12,inv_tmp,10.0,10.0,loss
14,vp12,betau,0.132037903909,0.132037903909,loss
15,vp12,betaa,0.0772522234927,0.0772522234927,loss
16,vp13,inv_tmp,10.0,10.0,loss
17,vp13,betau,0.572439052878,0.572439052878,loss
18,vp13,betaa,0.781522638395,0.781522638395,loss
19,vp15,inv_tmp,9.25325200848,9.25325200848,loss
20,vp15,betau,0.160958939762,0.160958939762,loss
21,vp15,betaa,0.156474219541,0.156474219541,loss
22,vp16,inv_tmp,10.0,10.0,loss
23,vp16,betau,0.1760117145,0.1760117145,loss
24,vp16,betaa,0.0952359714264,0.0952359714264,loss
25,vp17,inv_tmp,10.0,10.0,loss
26,vp17,betau,0.694629014909,0.694629014909,loss
27,vp17,betaa,0.453865921201,0.453865921201,loss
28,vp18,inv_tmp,10.0,10.0,loss
29,vp18,betau,0.395602672712,0.395602672712,loss
30,vp18,betaa,0.260306192305,0.260306192305,loss
31,vp19,inv_tmp,-3.10094600483,-3.10094600483,loss
32,vp19,betau,0.483412272841,0.483412272841,loss
33,vp19,betaa,5.0,5.0,loss
34,vp20,inv_tmp,10.0,10.0,loss
35,vp20,betau,0.305661782692,0.305661782692,loss
36,vp20,betaa,0.10814136383,0.10814136383,loss
37,vp22,inv_tmp,10.0,10.0,loss
38,vp22,betau,0.457202938671,0.457202938671,loss
39,vp22,betaa,0.308970774383,0.308970774383,loss
40,vp23,inv_tmp,9.57423648644,9.57423648644,loss
41,vp23,betau,0.824643311077,0.824643311077,loss
42,vp23,betaa,0.21877239109,0.21877239109,loss
43,vp25,inv_tmp,10.0,10.0,loss
44,vp25,betau,0.112981245275,0.112981245275,loss
45,vp25,betaa,0.0521234411699,0.0521234411699,loss
46,vp26,inv_tmp,10.0,10.0,loss
47,vp26,betau,0.380613288458,0.380613288458,loss
48,vp26,betaa,0.151232645773,0.151232645773,loss
49,vp27,inv_tmp,10.0,10.0,loss
50,vp27,betau,0.453038632212,0.453038632212,loss
51,vp27,betaa,0.659205784657,0.659205784657,loss
52,vp28,inv_tmp,10.0,10.0,loss
53,vp28,betau,1.02347445013,1.02347445013,loss
54,vp28,betaa,0.401014566031,0.401014566031,loss
55,vp29,inv_tmp,5.07259434427,5.07259434427,loss
56,vp29,betau,1.3818485701,1.3818485701,loss
57,vp29,betaa,1.26146412965,1.26146412965,loss
58,vp30,inv_tmp,8.91316838641,8.91316838641,loss
59,vp30,betau,0.354793832506,0.354793832506,loss
60,vp30,betaa,0.187462643545,0.187462643545,loss
61,vp31,inv_tmp,10.0,10.0,loss
62,vp31,betau,3.37844834039,3.37844834039,loss
63,vp31,betaa,0.420163877618,0.420163877618,loss
64,vp32,inv_tmp,10.0,10.0,loss
65,vp32,betau,0.580587629281,0.580587629281,loss
66,vp32,betaa,0.534080992516,0.534080992516,loss
67,vp33,inv_tmp,10.0,10.0,loss
68,vp33,betau,1.39339416307,1.39339416307,loss
69,vp33,betaa,0.755883785696,0.755883785696,loss
70,vp34,inv_tmp,8.28897635399,8.28897635399,loss
71,vp34,betau,0.255110264983,0.255110264983,loss
72,vp34,betaa,0.100949244067,0.100949244067,loss
73,vp35,inv_tmp,10.0,10.0,loss
74,vp35,betau,0.295519026082,0.295519026082,loss
75,vp35,betaa,0.285654244432,0.285654244432,loss
76,vp36,inv_tmp,10.0,10.0,loss
77,vp36,betau,0.182834468353,0.182834468353,loss
78,vp36,betaa,0.112621969506,0.112621969506,loss
79,vp37,inv_tmp,8.81971284544,8.81971284544,loss
80,vp37,betau,0.200182592528,0.200182592528,loss
81,vp37,betaa,0.0285801698801,0.0285801698801,loss
82,vp38,inv_tmp,5.82657511387,5.82657511387,loss
83,vp38,betau,0.429560605143,0.429560605143,loss
84,vp38,betaa,1.11745954483,1.11745954483,loss
85,vp39,inv_tmp,10.0,10.0,loss
86,vp39,betau,0.255840494701,0.255840494701,loss
87,vp39,betaa,0.259345311317,0.259345311317,loss
88,vp40,inv_tmp,10.0,10.0,loss
89,vp40,betau,0.844619473984,0.844619473984,loss
90,vp40,betaa,0.982086508604,0.982086508604,loss
1,vp06,inv_tmp,-10.0,-10.0,gain
2,vp06,betau,3.81189889799,3.81189889799,gain
3,vp06,betaa,0.795520515686,0.795520515686,gain
4,vp07,inv_tmp,-9.99999999999,-9.99999999999,gain
5,vp07,betau,1.36935668143,1.36935668143,gain
6,vp07,betaa,0.905493887544,0.905493887544,gain
7,vp10,inv_tmp,-10.0,-10.0,gain
8,vp10,betau,0.771624305603,0.771624305603,gain
9,vp10,betaa,0.562955849422,0.562955849422,gain
10,vp11,inv_tmp,-9.77211184547,-9.77211184547,gain
11,vp11,betau,0.230420771933,0.230420771933,gain
12,vp11,betaa,0.27691111539,0.27691111539,gain
13,vp12,inv_tmp,-6.7029706026,-6.7029706026,gain
14,vp12,betau,0.228231683882,0.228231683882,gain
15,vp12,betaa,0.287274265406,0.287274265406,gain
16,vp13,inv_tmp,-9.28041610528,-9.28041610528,gain
17,vp13,betau,0.244579385269,0.244579385269,gain
18,vp13,betaa,0.380921053547,0.380921053547,gain
19,vp15,inv_tmp,-9.39480941867,-9.39480941867,gain
20,vp15,betau,0.299158769889,0.299158769889,gain
21,vp15,betaa,0.396021604071,0.396021604071,gain
22,vp16,inv_tmp,-10.0,-10.0,gain
23,vp16,betau,0.122825633307,0.122825633307,gain
24,vp16,betaa,0.0706858529163,0.0706858529163,gain
25,vp17,inv_tmp,-10.0,-10.0,gain
26,vp17,betau,0.27772185624,0.27772185624,gain
27,vp17,betaa,0.397841221322,0.397841221322,gain
28,vp18,inv_tmp,-10.0,-10.0,gain
29,vp18,betau,0.164126907052,0.164126907052,gain
30,vp18,betaa,0.289157847682,0.289157847682,gain
31,vp19,inv_tmp,-10.0,-10.0,gain
32,vp19,betau,4.13943848696,4.13943848696,gain
33,vp19,betaa,1.46434943744,1.46434943744,gain
34,vp20,inv_tmp,-10.0,-10.0,gain
35,vp20,betau,0.67149955577,0.67149955577,gain
36,vp20,betaa,0.467163113791,0.467163113791,gain
37,vp22,inv_tmp,-10.0,-10.0,gain
38,vp22,betau,0.387511598262,0.387511598262,gain
39,vp22,betaa,0.151892195504,0.151892195504,gain
40,vp23,inv_tmp,-10.0,-10.0,gain
41,vp23,betau,0.254143011933,0.254143011933,gain
42,vp23,betaa,0.126194095818,0.126194095818,gain
43,vp25,inv_tmp,-10.0,-10.0,gain
44,vp25,betau,0.13378074917,0.13378074917,gain
45,vp25,betaa,0.0962671714627,0.0962671714627,gain
46,vp26,inv_tmp,-10.0,-10.0,gain
47,vp26,betau,0.181119822027,0.181119822027,gain
48,vp26,betaa,0.387671741497,0.387671741497,gain
49,vp27,inv_tmp,-10.0,-10.0,gain
50,vp27,betau,0.590535942928,0.590535942928,gain
51,vp27,betaa,0.806176374976,0.806176374976,gain
52,vp28,inv_tmp,-10.0,-10.0,gain
53,vp28,betau,5.0,5.0,gain
54,vp28,betaa,0.702871032717,0.702871032717,gain
55,vp29,inv_tmp,-6.11782820354,-6.11782820354,gain
56,vp29,betau,1.83819965002,1.83819965002,gain
57,vp29,betaa,0.949134333863,0.949134333863,gain
58,vp30,inv_tmp,-9.3184225209,-9.3184225209,gain
59,vp30,betau,0.359253910002,0.359253910002,gain
60,vp30,betaa,0.207819598246,0.207819598246,gain
61,vp31,inv_tmp,-5.16429145737,-5.16429145737,gain
62,vp31,betau,0.272932942463,0.272932942463,gain
63,vp31,betaa,0.0224279763929,0.0224279763929,gain
64,vp32,inv_tmp,-10.0,-10.0,gain
65,vp32,betau,1.67041058143,1.67041058143,gain
66,vp32,betaa,0.973741920815,0.973741920815,gain
67,vp33,inv_tmp,-10.0,-10.0,gain
68,vp33,betau,2.05418838117,2.05418838117,gain
69,vp33,betaa,1.54443538158,1.54443538158,gain
70,vp34,inv_tmp,-10.0,-10.0,gain
71,vp34,betau,0.699623198964,0.699623198964,gain
72,vp34,betaa,0.688482398618,0.688482398618,gain
73,vp35,inv_tmp,-10.0,-10.0,gain
74,vp35,betau,0.232983629073,0.232983629073,gain
75,vp35,betaa,0.411597610162,0.411597610162,gain
76,vp36,inv_tmp,-10.0,-10.0,gain
77,vp36,betau,0.488646784696,0.488646784696,gain
78,vp36,betaa,0.390070573172,0.390070573172,gain
79,vp37,inv_tmp,-10.0,-10.0,gain
80,vp37,betau,0.155791080361,0.155791080361,gain
81,vp37,betaa,0.135178837955,0.135178837955,gain
82,vp38,inv_tmp,-4.05610530207,-4.05610530207,gain
83,vp38,betau,0.786689170894,0.786689170894,gain
84,vp38,betaa,0.389200112958,0.389200112958,gain
85,vp39,inv_tmp,-8.86820733342,-8.86820733342,gain
86,vp39,betau,0.205125983897,0.205125983897,gain
87,vp39,betaa,0.212344045862,0.212344045862,gain
88,vp40,inv_tmp,-10.0,-10.0,gain
89,vp40,betau,0.413863522057,0.413863522057,gain
90,vp40,betaa,0.236384154013,0.236384154013,gain
1,vp06,inv_tmp,7.7358569447,7.7358569447,shock
2,vp06,betau,0.263326294871,0.263326294871,shock
3,vp06,betaa,0.236887902156,0.236887902156,shock
4,vp07,inv_tmp,10.0,10.0,shock
5,vp07,betau,0.294456982566,0.294456982566,shock
6,vp07,betaa,0.0251006603684,0.0251006603684,shock
7,vp10,inv_tmp,10.0,10.0,shock
8,vp10,betau,1.62255914604,1.62255914604,shock
