,MID,parameter,beta,se,task
46,vp20,beta,0.210415079345,0.210415079345,loss
47,vp20,a,-0.106433009597,-0.106433009597,loss
48,vp20,b0,-0.16224585156,-0.16224585156,loss
49,vp22,inv_tmp,10.0,10.0,loss
50,vp22,beta,0.374192907406,0.374192907406,loss
51,vp22,a,0.141728658311,0.141728658311,loss
52,vp22,b0,-0.646612777781,-0.646612777781,loss
53,vp23,inv_tmp,8.61612079706,8.61612079706,loss
54,vp23,beta,0.420081011463,0.420081011463,loss
55,vp23,a,0.0629434476311,0.0629434476311,loss
56,vp23,b0,-0.208319533316,-0.208319533316,loss
57,vp25,inv_tmp,10.0,10.0,loss
58,vp25,beta,0.0483189183317,0.0483189183317,loss
59,vp25,a,0.172004308741,0.172004308741,loss
60,vp25,b0,0.651319152212,0.651319152212,loss
61,vp26,inv_tmp,10.0,10.0,loss
62,vp26,beta,0.260598953797,0.260598953797,loss
63,vp26,a,0.0938514305978,0.0938514305978,loss
64,vp26,b0,0.0249485307463,0.0249485307463,loss
65,vp27,inv_tmp,10.0,10.0,loss
66,vp27,beta,0.569314457319,0.569314457319,loss
67,vp27,a,0.0955750021125,0.0955750021125,loss
68,vp27,b0,-0.0269468642539,-0.0269468642539,loss
69,vp28,inv_tmp,10.0,10.0,loss
70,vp28,beta,0.583846999889,0.583846999889,loss
71,vp28,a,0.165422123448,0.165422123448,loss
72,vp28,b0,-0.717275572937,-0.717275572937,loss
73,vp29,inv_tmp,4.88092578046,4.88092578046,loss
74,vp29,beta,1.27291911329,1.27291911329,loss
75,vp29,a,-0.0473756239759,-0.0473756239759,loss
76,vp29,b0,0.0778829188935,0.0778829188935,loss
77,vp30,inv_tmp,8.81167009652,8.81167009652,loss
78,vp30,beta,0.254185784713,0.254185784713,loss
79,vp30,a,0.0838906247072,0.0838906247072,loss
80,vp30,b0,-0.213778632539,-0.213778632539,loss
81,vp31,inv_tmp,7.13738873851,7.13738873851,loss
82,vp31,beta,0.563320302548,0.563320302548,loss
83,vp31,a,-0.223054372044,-0.223054372044,loss
84,vp31,b0,-0.0698625761527,-0.0698625761527,loss
85,vp32,inv_tmp,10.0,10.0,loss
86,vp32,beta,0.553525879125,0.553525879125,loss
87,vp32,a,0.0973646088958,0.0973646088958,loss
88,vp32,b0,0.0115087693581,0.0115087693581,loss
89,vp33,inv_tmp,10.0,10.0,loss
90,vp33,beta,0.941864480065,0.941864480065,loss
91,vp33,a,-0.0453172705208,-0.0453172705208,loss
92,vp33,b0,0.172486918231,0.172486918231,loss
93,vp34,inv_tmp,8.35846639536,8.35846639536,loss
94,vp34,beta,0.18712295066,0.18712295066,loss
95,vp34,a,0.016645881494,0.016645881494,loss
96,vp34,b0,-0.116204231502,-0.116204231502,loss
97,vp35,inv_tmp,10.0,10.0,loss
98,vp35,beta,0.277994139862,0.277994139862,loss
99,vp35,a,0.137946646163,0.137946646163,loss
100,vp35,b0,-0.0973566656327,-0.0973566656327,loss
101,vp36,inv_tmp,9.99999999948,9.99999999948,loss
102,vp36,beta,0.13633750438,0.13633750438,loss
103,vp36,a,0.152441023727,0.152441023727,loss
104,vp36,b0,-0.489689468537,-0.489689468537,loss
105,vp37,inv_tmp,8.858097658,8.858097658,loss
106,vp37,beta,0.120167697377,0.120167697377,loss
107,vp37,a,-0.0467473893826,-0.0467473893826,loss
108,vp37,b0,0.214412481023,0.214412481023,loss
109,vp38,inv_tmp,7.14146471255,7.14146471255,loss
110,vp38,beta,0.994518262025,0.994518262025,loss
111,vp38,a,0.0950709804434,0.0950709804434,loss
112,vp38,b0,-0.277641222475,-0.277641222475,loss
113,vp39,inv_tmp,10.0,10.0,loss
114,vp39,beta,0.239710463179,0.239710463179,loss
115,vp39,a,0.129055025473,0.129055025473,loss
116,vp39,b0,0.0416073911715,0.0416073911715,loss
117,vp40,inv_tmp,10.0,10.0,loss
118,vp40,beta,0.934131877296,0.934131877296,loss
119,vp40,a,0.132956217926,0.132956217926,loss
120,vp40,b0,0.0530244484104,0.0530244484104,loss
1,vp06,inv_tmp,-9.79391997822,-9.79391997822,gain
2,vp06,beta,0.854891915365,0.854891915365,gain
3,vp06,a,-0.360667661287,-0.360667661287,gain
4,vp06,b0,0.0350752163827,0.0350752163827,gain
5,vp07,inv_tmp,-10.0,-10.0,gain
6,vp07,beta,1.00203034891,1.00203034891,gain
7,vp07,a,-0.122803872133,-0.122803872133,gain
8,vp07,b0,-0.16551671449,-0.16551671449,gain
9,vp10,inv_tmp,-10.0,-10.0,gain
10,vp10,beta,0.564917275321,0.564917275321,gain
11,vp10,a,-0.157203286859,-0.157203286859,gain
12,vp10,b0,-0.202473404725,-0.202473404725,gain
13,vp11,inv_tmp,-10.0,-10.0,gain
14,vp11,beta,0.243495949583,0.243495949583,gain
15,vp11,a,-0.262492010871,-0.262492010871,gain
16,vp11,b0,0.399610552974,0.399610552974,gain
17,vp12,inv_tmp,-8.58191060226,-8.58191060226,gain
18,vp12,beta,0.290164122866,0.290164122866,gain
19,vp12,a,-0.272284855254,-0.272284855254,gain
20,vp12,b0,-0.0192151817273,-0.0192151817273,gain
21,vp13,inv_tmp,-10.0,-10.0,gain
22,vp13,beta,0.296680967242,0.296680967242,gain
23,vp13,a,-0.191421545658,-0.191421545658,gain
24,vp13,b0,-0.186607541295,-0.186607541295,gain
25,vp15,inv_tmp,-10.0,-10.0,gain
26,vp15,beta,0.362096194725,0.362096194725,gain
27,vp15,a,-0.171092346584,-0.171092346584,gain
28,vp15,b0,0.174127872448,0.174127872448,gain
29,vp16,inv_tmp,-10.0,-10.0,gain
30,vp16,beta,0.100083203279,0.100083203279,gain
31,vp16,a,-0.0611299818588,-0.0611299818588,gain
32,vp16,b0,0.432314723589,0.432314723589,gain
33,vp17,inv_tmp,-10.0,-10.0,gain
34,vp17,beta,0.342258619574,0.342258619574,gain
35,vp17,a,-0.18023472731,-0.18023472731,gain
36,vp17,b0,0.0857957385697,0.0857957385697,gain
37,vp18,inv_tmp,-10.0,-10.0,gain
38,vp18,beta,0.214223806359,0.214223806359,gain
39,vp18,a,-0.28573688614,-0.28573688614,gain
40,vp18,b0,0.848812899075,0.848812899075,gain
41,vp19,inv_tmp,-7.59146987673,-7.59146987673,gain
42,vp19,beta,2.07420267124,2.07420267124,gain
43,vp19,a,0.00119364336747,0.00119364336747,gain
44,vp19,b0,0.219018778381,0.219018778381,gain
45,vp20,inv_tmp,-10.0,-10.0,gain
46,vp20,beta,0.543727402222,0.543727402222,gain
47,vp20,a,-0.0819977508724,-0.0819977508724,gain
48,vp20,b0,0.0436195533952,0.0436195533952,gain
49,vp22,inv_tmp,-10.0,-10.0,gain
50,vp22,beta,0.213942963703,0.213942963703,gain
51,vp22,a,-0.33772538849,-0.33772538849,gain
52,vp22,b0,0.310074700199,0.310074700199,gain
53,vp23,inv_tmp,-10.0,-10.0,gain
54,vp23,beta,0.146263038742,0.146263038742,gain
55,vp23,a,-0.327099057714,-0.327099057714,gain
56,vp23,b0,-0.0794542202833,-0.0794542202833,gain
57,vp25,inv_tmp,-10.0,-10.0,gain
58,vp25,beta,0.0933968055759,0.0933968055759,gain
59,vp25,a,-0.181543336826,-0.181543336826,gain
60,vp25,b0,-0.285840547304,-0.285840547304,gain
61,vp26,inv_tmp,-10.0,-10.0,gain
62,vp26,beta,0.285224095349,0.285224095349,gain
63,vp26,a,-0.15035687201,-0.15035687201,gain
64,vp26,b0,0.228447391949,0.228447391949,gain
65,vp27,inv_tmp,-10.0,-10.0,gain
66,vp27,beta,0.666941700427,0.666941700427,gain
67,vp27,a,-0.245710467538,-0.245710467538,gain
68,vp27,b0,-0.0747400688244,-0.0747400688244,gain
69,vp28,inv_tmp,-6.14184008432,-6.14184008432,gain
70,vp28,beta,0.754671969435,0.754671969435,gain
71,vp28,a,-0.379733734691,-0.379733734691,gain
72,vp28,b0,0.436734987387,0.436734987387,gain
73,vp29,inv_tmp,-5.09184128761,-5.09184128761,gain
74,vp29,beta,1.11881854091,1.11881854091,gain
75,vp29,a,-0.184932897757,-0.184932897757,gain
76,vp29,b0,-0.155694349211,-0.155694349211,gain
77,vp30,inv_tmp,-10.0,-10.0,gain
78,vp30,beta,0.299730698695,0.299730698695,gain
79,vp30,a,-0.227794373802,-0.227794373802,gain
80,vp30,b0,0.408251791307,0.408251791307,gain
81,vp31,inv_tmp,-5.24215569557,-5.24215569557,gain
82,vp31,beta,0.120642696817,0.120642696817,gain
83,vp31,a,-0.211497896825,-0.211497896825,gain
84,vp31,b0,-0.0782236784617,-0.0782236784617,gain
85,vp32,inv_tmp,-10.0,-10.0,gain
86,vp32,beta,0.992937366263,0.992937366263,gain
87,vp32,a,-0.0946420358908,-0.0946420358908,gain
88,vp32,b0,-0.0382127680714,-0.0382127680714,gain
89,vp33,inv_tmp,-10.0,-10.0,gain
90,vp33,beta,1.79606334553,1.79606334553,gain
91,vp33,a,-0.080586074064,-0.080586074064,gain
92,vp33,b0,-0.00234277140088,-0.00234277140088,gain
93,vp34,inv_tmp,-10.0,-10.0,gain
94,vp34,beta,0.68594565112,0.68594565112,gain
95,vp34,a,-0.0563388076046,-0.0563388076046,gain
96,vp34,b0,0.0661081063644,0.0661081063644,gain
97,vp35,inv_tmp,-10.0,-10.0,gain
98,vp35,beta,0.284389445948,0.284389445948,gain
99,vp35,a,-0.133535364575,-0.133535364575,gain
100,vp35,b0,-0.344785648435,-0.344785648435,gain
101,vp36,inv_tmp,-10.0,-10.0,gain
102,vp36,beta,0.437739861674,0.437739861674,gain
103,vp36,a,-0.107732259759,-0.107732259759,gain
104,vp36,b0,0.234270708029,0.234270708029,gain
105,vp37,inv_tmp,-10.0,-10.0,gain
106,vp37,beta,0.119393227892,0.119393227892,gain
107,vp37,a,-0.24866558442,-0.24866558442,gain
108,vp37,b0,0.11686027341,0.11686027341,gain
109,vp38,inv_tmp,-7.10368602863,-7.10368602863,gain
110,vp38,beta,0.575877429974,0.575877429974,gain
111,vp38,a,-0.552290321619,-0.552290321619,gain
112,vp38,b0,-0.076605863941,-0.076605863941,gain
113,vp39,inv_tmp,-9.23059895669,-9.23059895669,gain
114,vp39,beta,0.199706328887,0.199706328887,gain
115,vp39,a,-0.0782170473343,-0.0782170473343,gain
116,vp39,b0,-0.339523938077,-0.339523938077,gain
117,vp40,inv_tmp,-10.0,-10.0,gain
118,vp40,beta,0.313207656288,0.313207656288,gain
119,vp40,a,-0.239741540492,-0.239741540492,gain
120,vp40,b0,0.326645729491,0.326645729491,gain
1,vp06,inv_tmp,7.95882092968,7.95882092968,shock
2,vp06,beta,0.243277214043,0.243277214043,shock
3,vp06,a,0.150912631401,0.150912631401,shock
4,vp06,b0,-0.0842024435439,-0.0842024435439,shock
5,vp07,inv_tmp,10.0,10.0,shock
6,vp07,beta,0.145882188725,0.145882188725,shock
7,vp07,a,0.221261670196,0.221261670196,shock
8,vp07,b0,-0.185695830414,-0.185695830414,shock
9,vp10,inv_tmp,10.0,10.0,shock
10,vp10,beta,1.20830955228,1.20830955228,shock
11,vp10,a,0.0345197982049,0.0345197982049,shock
12,vp10,b0,-0.306633799407,-0.306633799407,shock
13,vp11,inv_tmp,10.0,10.0,shock
14,vp11,beta,0.0933758690556,0.0933758690556,shock
15,vp11,a,0.226822006047,0.226822006047,shock
16,vp11,b0,0.348662797528,0.348662797528,shock
17,vp12,inv_tmp,9.05539682726,9.05539682726,shock
18,vp12,beta,0.151689183037,0.151689183037,shock
19,vp12,a,0.289387166437,0.289387166437,shock
20,vp12,b0,-0.0264196338743,-0.0264196338743,shock
21,vp13,inv_tmp,10.0,10.0,shock
22,vp13,beta,0.139777886198,0.139777886198,shock
23,vp13,a,0.122040289178,0.122040289178,shock
24,vp13,b0,0.179729580364,0.179729580364,shock
25,vp15,inv_tmp,10.0,10.0,shock
26,vp15,beta,0.056291858528,0.056291858528,shock
27,vp15,a,0.194979581014,0.194979581014,shock
28,vp15,b0,-0.0132089997028,-0.0132089997028,shock
29,vp16,inv_tmp,10.0,10.0,shock
30,vp16,beta,0.00115299487051,0.00115299487051,shock
31,vp16,a,0.24746748872,0.24746748872,shock
32,vp16,b0,0.0911006208505,0.0911006208505,shock
33,vp17,inv_tmp,10.0,10.0,shock
34,vp17,beta,0.244527556624,0.244527556624,shock
35,vp17,a,0.134201947465,0.134201947465,shock
36,vp17,b0,-0.17418558743,-0.17418558743,shock
37,vp18,inv_tmp,10.0,10.0,shock
38,vp18,beta,1.13913060689,1.13913060689,shock
39,vp18,a,0.0450029706483,0.0450029706483,shock
40,vp18,b0,-0.0613841665063,-0.0613841665063,shock
41,vp19,inv_tmp,10.0,10.0,shock
42,vp19,beta,0.0842666133896,0.0842666133896,shock
43,vp19,a,0.160569631035,0.160569631035,shock
44,vp19,b0,-0.0328641968934,-0.0328641968934,shock
45,vp20,inv_tmp,7.09049539616,7.09049539616,shock
46,vp20,beta,0.313089181474,0.313089181474,shock
47,vp20,a,0.217945497792,0.217945497792,shock
48,vp20,b0,-0.201624353936,-0.201624353936,shock
49,vp22,inv_tmp,10.0,10.0,shock
50,vp22,beta,0.0398299778042,0.0398299778042,shock
51,vp22,a,0.299851780418,0.299851780418,shock
52,vp22,b0,-0.807211573953,-0.807211573953,shock
53,vp23,inv_tmp,6.85889766144,6.85889766144,shock
54,vp23,beta,0.0536579082843,0.0536579082843,shock
55,vp23,a,0.417290524537,0.417290524537,shock
56,vp23,b0,-0.0409799337921,-0.0409799337921,shock
57,vp25,inv_tmp,10.0,10.0,shock
58,vp25,beta,1.36480043679,1.36480043679,shock
59,vp25,a,0.145014376492,0.145014376492,shock
60,vp25,b0,-0.3266015839,-0.3266015839,shock
61,vp26,inv_tmp,10.0,10.0,shock
62,vp26,beta,0.132981250959,0.132981250959,shock
63,vp26,a,0.17063658379,0.17063658379,shock
64,vp26,b0,0.0995749513835,0.0995749513835,shock
65,vp27,inv_tmp,10.0,10.0,shock
66,vp27,beta,0.0429162669729,0.0429162669729,shock
67,vp27,a,0.366795458467,0.366795458467,shock
68,vp27,b0,-0.196151219429,-0.196151219429,shock
69,vp28,inv_tmp,9.00719701578,9.00719701578,shock
70,vp28,beta,0.389669696131,0.389669696131,shock
71,vp28,a,0.291571675943,0.291571675943,shock
72,vp28,b0,-0.506763037228,-0.506763037228,shock
73,vp29,inv_tmp,5.61971477157,5.61971477157,shock
74,vp29,beta,1.53065203733,1.53065203733,shock
75,vp29,a,-0.0815512354385,-0.0815512354385,shock
76,vp29,b0,0.0484266505174,0.0484266505174,shock
77,vp30,inv_tmp,10.0,10.0,shock
78,vp30,beta,0.712157623685,0.712157623685,shock
79,vp30,a,0.155003202621,0.155003202621,shock
80,vp30,b0,-0.0639232647921,-0.0639232647921,shock
81,vp31,inv_tmp,10.0,10.0,shock
82,vp31,beta,0.816211781025,0.816211781025,shock
83,vp31,a,0.0429172999664,0.0429172999664,shock
84,vp31,b0,-0.254531521467,-0.254531521467,shock
85,vp32,inv_tmp,10.0,10.0,shock
86,vp32,beta,0.414284502867,0.414284502867,shock
87,vp32,a,0.257503432266,0.257503432266,shock
88,vp32,b0,0.0671582257564,0.0671582257564,shock
89,vp33,inv_tmp,10.0,10.0,shock
90,vp33,beta,1.29122741292,1.29122741292,shock
91,vp33,a,-0.104967407548,-0.104967407548,shock
92,vp33,b0,0.228507909722,0.228507909722,shock
93,vp34,inv_tmp,10.0,10.0,shock
94,vp34,beta,0.128790802889,0.128790802889,shock
95,vp34,a,0.181208191465,0.181208191465,shock
96,vp34,b0,-0.0432122900923,-0.0432122900923,shock
97,vp35,inv_tmp,10.0,10.0,shock
98,vp35,beta,0.392778401929,0.392778401929,shock
99,vp35,a,0.0697892696845,0.0697892696845,shock
100,vp35,b0,-0.141217186575,-0.141217186575,shock
101,vp36,inv_tmp,10.0,10.0,shock
102,vp36,beta,0.26676035052,0.26676035052,shock
103,vp36,a,0.358318162283,0.358318162283,shock
104,vp36,b0,-0.418946558793,-0.418946558793,shock
105,vp37,inv_tmp,9.59910958125,9.59910958125,shock
106,vp37,beta,0.0298035533795,0.0298035533795,shock
107,vp37,a,-0.0266889552005,-0.0266889552005,shock
108,vp37,b0,-0.0791288722348,-0.0791288722348,shock
109,vp38,inv_tmp,10.0,10.0,shock
110,vp38,beta,1.80874579046,1.80874579046,shock
111,vp38,a,0.0031004616234,0.0031004616234,shock
112,vp38,b0,-0.428258382382,-0.428258382382,shock
113,vp39,inv_tmp,10.0,10.0,shock
114,vp39,beta,0.108876097725,0.108876097725,shock
115,vp39,a,0.323967910153,0.323967910153,shock
116,vp39,b0,-0.542066336303,-0.542066336303,shock
117,vp40,inv_tmp,10.0,10.0,shock
118,vp40,beta,0.830560479314,0.830560479314,shock
119,vp40,a,0.203873899024,0.203873899024,shock
120,vp40,b0,-0.60365038414,-0.60365038414,shock
