,MID,parameter,beta,se,task
1,vp06,inv_tmp,10.0,10.0,loss
2,vp06,beta,1.56234304052,1.56234304052,loss
3,vp07,inv_tmp,10.0,10.0,loss
4,vp07,beta,0.722541065297,0.722541065297,loss
5,vp10,inv_tmp,10.0,10.0,loss
6,vp10,beta,0.287064227059,0.287064227059,loss
7,vp11,inv_tmp,10.0,10.0,loss
8,vp11,beta,0.352187487546,0.352187487546,loss
9,vp12,inv_tmp,10.0,10.0,loss
10,vp12,beta,0.107879204872,0.107879204872,loss
11,vp13,inv_tmp,10.0,10.0,loss
12,vp13,beta,0.694541401051,0.694541401051,loss
13,vp15,inv_tmp,9.26082009553,9.26082009553,loss
14,vp15,beta,0.159136366317,0.159136366317,loss
15,vp16,inv_tmp,10.0,10.0,loss
16,vp16,beta,0.142042484139,0.142042484139,loss
17,vp17,inv_tmp,10.0,10.0,loss
18,vp17,beta,0.54461757515,0.54461757515,loss
19,vp18,inv_tmp,10.0,10.0,loss
20,vp18,beta,0.328798112418,0.328798112418,loss
21,vp19,inv_tmp,-2.44377917738,-2.44377917738,loss
22,vp19,beta,0.520487004304,0.520487004304,loss
23,vp20,inv_tmp,10.0,10.0,loss
24,vp20,beta,0.207555384016,0.207555384016,loss
25,vp22,inv_tmp,10.0,10.0,loss
26,vp22,beta,0.379516379205,0.379516379205,loss
27,vp23,inv_tmp,8.33165385444,8.33165385444,loss
28,vp23,beta,0.403865550207,0.403865550207,loss
29,vp25,inv_tmp,10.0,10.0,loss
30,vp25,beta,0.0882135097574,0.0882135097574,loss
31,vp26,inv_tmp,10.0,10.0,loss
32,vp26,beta,0.269918676723,0.269918676723,loss
33,vp27,inv_tmp,10.0,10.0,loss
34,vp27,beta,0.569649153048,0.569649153048,loss
35,vp28,inv_tmp,9.5524130172,9.5524130172,loss
36,vp28,beta,0.572049063572,0.572049063572,loss
37,vp29,inv_tmp,4.97345332617,4.97345332617,loss
38,vp29,beta,1.2957550034,1.2957550034,loss
39,vp30,inv_tmp,8.61869134975,8.61869134975,loss
40,vp30,beta,0.250678742107,0.250678742107,loss
41,vp31,inv_tmp,6.01898397328,6.01898397328,loss
42,vp31,beta,0.541848910703,0.541848910703,loss
43,vp32,inv_tmp,10.0,10.0,loss
44,vp32,beta,0.556145266833,0.556145266833,loss
45,vp33,inv_tmp,10.0,10.0,loss
46,vp33,beta,0.961729574465,0.961729574465,loss
47,vp34,inv_tmp,8.30179768054,8.30179768054,loss
48,vp34,beta,0.182783188412,0.182783188412,loss
49,vp35,inv_tmp,10.0,10.0,loss
50,vp35,beta,0.290598596427,0.290598596427,loss
51,vp36,inv_tmp,10.0,10.0,loss
52,vp36,beta,0.14999884822,0.14999884822,loss
53,vp37,inv_tmp,8.72846356449,8.72846356449,loss
54,vp37,beta,0.124337317759,0.124337317759,loss
55,vp38,inv_tmp,6.46775912207,6.46775912207,loss
56,vp38,beta,0.930784825906,0.930784825906,loss
57,vp39,inv_tmp,10.0,10.0,loss
58,vp39,beta,0.257480202227,0.257480202227,loss
59,vp40,inv_tmp,10.0,10.0,loss
60,vp40,beta,0.919472870283,0.919472870283,loss
1,vp06,inv_tmp,-6.45700733541,-6.45700733541,gain
2,vp06,beta,0.9533240733,0.9533240733,gain
3,vp07,inv_tmp,-10.0,-10.0,gain
4,vp07,beta,1.06376183609,1.06376183609,gain
5,vp10,inv_tmp,-10.0,-10.0,gain
6,vp10,beta,0.612546100302,0.612546100302,gain
7,vp11,inv_tmp,-9.67622921009,-9.67622921009,gain
8,vp11,beta,0.249746228331,0.249746228331,gain
9,vp12,inv_tmp,-6.62992931307,-6.62992931307,gain
10,vp12,beta,0.254020737726,0.254020737726,gain
11,vp13,inv_tmp,-8.88871780886,-8.88871780886,gain
12,vp13,beta,0.294915708278,0.294915708278,gain
13,vp15,inv_tmp,-9.27826945277,-9.27826945277,gain
14,vp15,beta,0.346792953713,0.346792953713,gain
15,vp16,inv_tmp,-10.0,-10.0,gain
16,vp16,beta,0.101395067116,0.101395067116,gain
17,vp17,inv_tmp,-10.0,-10.0,gain
18,vp17,beta,0.349294461905,0.349294461905,gain
19,vp18,inv_tmp,-10.0,-10.0,gain
20,vp18,beta,0.230378964159,0.230378964159,gain
21,vp19,inv_tmp,-7.53967419577,-7.53967419577,gain
22,vp19,beta,2.21193606041,2.21193606041,gain
23,vp20,inv_tmp,-10.0,-10.0,gain
24,vp20,beta,0.549324157047,0.549324157047,gain
25,vp22,inv_tmp,-9.98199659309,-9.98199659309,gain
26,vp22,beta,0.245889132478,0.245889132478,gain
27,vp23,inv_tmp,-9.93402025592,-9.93402025592,gain
28,vp23,beta,0.189315762396,0.189315762396,gain
29,vp25,inv_tmp,-10.0,-10.0,gain
30,vp25,beta,0.116918703291,0.116918703291,gain
31,vp26,inv_tmp,-10.0,-10.0,gain
32,vp26,beta,0.281541943874,0.281541943874,gain
33,vp27,inv_tmp,-10.0,-10.0,gain
34,vp27,beta,0.749641953804,0.749641953804,gain
35,vp28,inv_tmp,-3.9452410472,-3.9452410472,gain
36,vp28,beta,0.646678427766,0.646678427766,gain
37,vp29,inv_tmp,-5.12263260593,-5.12263260593,gain
38,vp29,beta,1.21425195334,1.21425195334,gain
39,vp30,inv_tmp,-9.4153365311,-9.4153365311,gain
40,vp30,beta,0.288233022857,0.288233022857,gain
41,vp31,inv_tmp,-4.82211916014,-4.82211916014,gain
42,vp31,beta,0.109671042043,0.109671042043,gain
43,vp32,inv_tmp,-10.0,-10.0,gain
44,vp32,beta,1.07641754984,1.07641754984,gain
45,vp33,inv_tmp,-10.0,-10.0,gain
46,vp33,beta,1.84993648161,1.84993648161,gain
47,vp34,inv_tmp,-10.0,-10.0,gain
48,vp34,beta,0.692622917476,0.692622917476,gain
49,vp35,inv_tmp,-10.0,-10.0,gain
50,vp35,beta,0.31298506435,0.31298506435,gain
51,vp36,inv_tmp,-10.0,-10.0,gain
52,vp36,beta,0.432585995543,0.432585995543,gain
53,vp37,inv_tmp,-10.0,-10.0,gain
54,vp37,beta,0.145719900863,0.145719900863,gain
55,vp38,inv_tmp,-3.85147982788,-3.85147982788,gain
56,vp38,beta,0.490912510681,0.490912510681,gain
57,vp39,inv_tmp,-8.86525387583,-8.86525387583,gain
58,vp39,beta,0.208732982558,0.208732982558,gain
59,vp40,inv_tmp,-10.0,-10.0,gain
60,vp40,beta,0.320228271401,0.320228271401,gain
1,vp06,inv_tmp,7.76156997636,7.76156997636,shock
2,vp06,beta,0.25116305336,0.25116305336,shock
3,vp07,inv_tmp,10.0,10.0,shock
4,vp07,beta,0.174066044421,0.174066044421,shock
5,vp10,inv_tmp,10.0,10.0,shock
6,vp10,beta,1.21448683513,1.21448683513,shock
7,vp11,inv_tmp,10.0,10.0,shock
8,vp11,beta,0.131061082242,0.131061082242,shock
9,vp12,inv_tmp,7.7263740098,7.7263740098,shock
10,vp12,beta,0.164959448058,0.164959448058,shock
11,vp13,inv_tmp,10.0,10.0,shock
12,vp13,beta,0.154104226308,0.154104226308,shock
13,vp15,inv_tmp,10.0,10.0,shock
14,vp15,beta,0.0770147282648,0.0770147282648,shock
15,vp16,inv_tmp,10.0,10.0,shock
16,vp16,beta,0.0337294682239,0.0337294682239,shock
17,vp17,inv_tmp,10.0,10.0,shock
18,vp17,beta,0.25792210429,0.25792210429,shock
19,vp18,inv_tmp,10.0,10.0,shock
20,vp18,beta,1.11984828768,1.11984828768,shock
21,vp19,inv_tmp,9.98775742085,9.98775742085,shock
22,vp19,beta,0.0978700806494,0.0978700806494,shock
