Scenario - subjective stimulus intensity
Logfile written - 10/27/2017 21:51:22

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

vp29	1	Picture	present_text	10333	0	1	6833	1	0	next	false_alarm	2
vp29	1	Response	3	16989	6656	1
vp29	2	Picture	VAS	17166	0	1	1167	1	0	next	other	0
vp29	3	Picture	VAS	18332	0	1	1167	1	0	next	other	0
vp29	4	Picture	VAS	19499	0	1	1167	1	0	next	other	0
vp29	5	Picture	VAS	20665	0	1	1167	1	0	next	other	0
vp29	6	Picture	VAS	21832	0	1	1167	1	0	next	other	0
vp29	7	Picture	VAS	22998	0	1	1167	1	0	next	other	0
vp29	8	Picture	VAS	24165	0	1	1167	1	0	next	other	0
vp29	9	Picture	VAS	25332	0	1	1166	1	0	next	other	0
vp29	10	Picture	VAS	26498	0	1	1167	1	0	next	other	0
vp29	11	Picture	VAS	27665	0	1	1167	1	0	next	other	0
vp29	12	Picture	VAS	28831	0	1	1167	1	0	next	false_alarm	14
vp29	12	Response	2	29655	824	1
vp29	13	Picture	VAS	29998	0	1	1167	1	0	next	other	0
vp29	14	Picture	VAS	31164	0	1	1167	1	0	next	false_alarm	17
vp29	14	Response	2	31457	293	1
vp29	15	Picture	VAS	32331	0	1	1167	1	0	next	false_alarm	19
vp29	15	Response	2	33140	809	1
vp29	16	Picture	VAS	33498	0	1	1166	1	0	next	other	0
vp29	17	Picture	VAS	34664	0	1	1167	1	0	next	other	0
vp29	18	Picture	VAS	35831	0	1	1167	1	0	next	other	0
vp29	19	Picture	VAS	36997	0	1	1167	1	0	next	other	0
vp29	20	Picture	VAS	38164	0	1	1167	1	0	next	other	0
vp29	21	Picture	VAS	39331	0	1	1167	1	0	next	other	0
vp29	22	Picture	VAS	40497	0	1	1167	1	0	next	other	0
vp29	23	Picture	VAS	41664	0	1	1167	1	0	next	other	0
vp29	24	Picture	VAS	42830	0	1	1167	1	0	next	other	0
vp29	25	Picture	VAS	43997	0	1	1166	1	0	next	other	0
vp29	26	Picture	VAS	45163	0	1	1167	1	0	next	other	0
vp29	27	Picture	VAS	46330	0	1	1167	1	0	next	other	0
vp29	28	Picture	VAS	47497	0	1	1167	1	0	next	other	0
vp29	29	Picture	VAS	48663	0	1	1167	1	0	next	other	0
vp29	30	Picture	VAS	49830	0	1	1167	1	0	next	other	0
vp29	31	Picture	VAS	50996	0	1	1167	1	0	next	other	0
vp29	32	Picture	VAS	52163	0	1	1165	2	0	next	other	0
